D,epoch,loss,loss_data,loss_pde,r,step
0.0965987890958786,829,0.0004390561953186989,0.0004068116541020572,3.224454485462047e-05,0.989599883556366,26549
0.09875503182411194,831,0.0003261512902099639,0.0003069710801355541,1.918020825542044e-05,0.9943500757217407,26599
0.09829346835613251,832,0.0005017461371608078,0.00048326217802241445,1.8483951862435788e-05,0.9960060715675354,26649
0.09719996154308319,834,0.0004803921328857541,0.000439189316239208,4.1202831198461354e-05,0.9927393198013306,26699
0.0962832123041153,835,0.0004208303289487958,0.00039655464934185147,2.427568324492313e-05,0.9941286444664001,26749
0.0972772017121315,837,0.00040466681821271777,0.0003882650926243514,1.6401734683313407e-05,0.99432772397995,26799
0.09556905925273895,839,0.0005144089227542281,0.0005051298066973686,9.279140613216441e-06,0.9954296350479126,26849
0.0971362367272377,840,0.0003648940473794937,0.00032454365282319486,4.035040547023527e-05,0.9940938353538513,26899
0.09906589239835739,842,0.0004128047148697078,0.0003679602814372629,4.484443707042374e-05,0.9928392767906189,26949
0.09716152399778366,843,0.00036298265331424773,0.0003517925215419382,1.1190128134330735e-05,0.9950283765792847,26999
0.0978289395570755,845,0.00045022598351351917,0.0004339222505223006,1.630373481020797e-05,0.9922746419906616,27049
0.09745407104492188,846,0.00032221796573139727,0.000304106913972646,1.8111057215719484e-05,0.9946888089179993,27099
0.09934241324663162,848,0.0005594033864326775,0.00048761675134301186,7.178661326179281e-05,0.9931220412254333,27149
0.0971638411283493,849,0.00042394251795485616,0.00040925812209025025,1.468439950258471e-05,0.9949027299880981,27199
0.09951025247573853,851,0.0005218050791881979,0.0005022187833674252,1.9586272173910402e-05,0.9941974878311157,27249
0.09793742001056671,853,0.0005079059046693146,0.0004305960610508919,7.730985817033798e-05,0.992449164390564,27299
0.09848161786794662,854,0.0005451019387692213,0.0005039268871769309,4.117502612643875e-05,0.9923517107963562,27349
0.09882272034883499,856,0.00043069515959359705,0.00040253601036965847,2.8159158318885602e-05,0.9942356944084167,27399
0.09756262600421906,857,0.00046829969505779445,0.00045108405174687505,1.721565604384523e-05,0.9940829277038574,27449
0.09824178367853165,859,0.000569131167139858,0.000514162122271955,5.4969070333754644e-05,0.9922852516174316,27499
0.09773404896259308,860,0.0006361245759762824,0.000606282614171505,2.9841952709830366e-05,0.9924299716949463,27549
0.09765347838401794,862,0.0003887495258823037,0.00036440149415284395,2.4348017177544534e-05,0.9946390390396118,27599
0.09915673732757568,864,0.00028030562680214643,0.0002623947511892766,1.7910882888827473e-05,0.9911263585090637,27649
0.09929561614990234,865,0.0004508501442614943,0.0004256491956766695,2.5200944946845993e-05,0.9955417513847351,27699
0.09859432280063629,867,0.00037662970134988427,0.00034826353657990694,2.8366162950987928e-05,0.9928708672523499,27749
0.09873002767562866,868,0.0007575162453576922,0.0006596265593543649,9.788968600332737e-05,0.9947769641876221,27799
0.09652852267026901,870,0.0006534723797813058,0.0006077756406739354,4.569671000353992e-05,0.9951333403587341,27849
0.09720496088266373,871,0.00041690797661431134,0.00040163661469705403,1.527136191725731e-05,0.9945588111877441,27899
0.0971917062997818,873,0.0005400715745054185,0.0004961754311807454,4.3896143324673176e-05,0.9917870163917542,27949
0.09726805239915848,874,0.0006186172249726951,0.0005811676383018494,3.744960849871859e-05,0.9955925941467285,27999
0.0979844480752945,876,0.0004943925887346268,0.000408702006097883,8.569056808482856e-05,0.9929309487342834,28049
0.09955181926488876,878,0.00048637756844982505,0.0004400063189677894,4.6371238568099216e-05,0.9932608008384705,28099
0.09736145287752151,879,0.0007347928476519883,0.0007110187434591353,2.3774129658704624e-05,0.9926866292953491,28149
0.0966775119304657,881,0.0004872509744018316,0.0004655859083868563,2.166507147194352e-05,0.9913205504417419,28199
0.09882808476686478,882,0.00048624665942043066,0.00046043345355428755,2.5813204047153704e-05,0.9950260519981384,28249
0.09746911376714706,884,0.00047929323045536876,0.00046435274998657405,1.4940475921321195e-05,0.9919162392616272,28299
0.09725764393806458,885,0.0004913010634481907,0.00044413446448743343,4.716658440884203e-05,0.9913733005523682,28349
0.09821449220180511,887,0.0005540612037293613,0.000512631144374609,4.143007754464634e-05,0.9984839558601379,28399
0.0970887839794159,889,0.0006667480920441449,0.0005804174579679966,8.633062680019066e-05,0.9909305572509766,28449
0.09783390909433365,890,0.0009579322650097311,0.0007196789374575019,0.0002382533421041444,0.9888424873352051,28499
0.09689103811979294,892,0.0005182080785743892,0.0005051157204434276,1.3092386325297412e-05,0.9923755526542664,28549
0.09748659282922745,893,0.0005431919707916677,0.0005223161424510181,2.087583561660722e-05,0.99667888879776,28599
0.09775246679782867,895,0.00031573764863424003,0.00030586402863264084,9.873621820588596e-06,0.9953633546829224,28649
0.09851128607988358,896,0.0004138664517085999,0.0003890510415658355,2.481541559973266e-05,0.9965519905090332,28699
0.09744345396757126,898,0.000397649739170447,0.00038658350240439177,1.1066242223023437e-05,0.9966496825218201,28749
0.09711223840713501,899,0.0005287582753226161,0.00043410618673078716,9.465205948799849e-05,0.9927219152450562,28799
0.09653570502996445,901,0.0006139332544989884,0.0005541533464565873,5.977989349048585e-05,0.9928498268127441,28849
0.09728969633579254,903,0.0004252631915733218,0.0004121022066101432,1.3160974958736915e-05,0.9938479661941528,28899
0.09636609256267548,904,0.0004075447213836014,0.00038871302967891097,1.883168260974344e-05,0.9956186413764954,28949
0.09710060805082321,906,0.0006299176020547748,0.0005811501760035753,4.87674078613054e-05,0.9944533705711365,28999
0.09800925850868225,907,0.00037262903060764074,0.00035494379699230194,1.7685239072307013e-05,0.9911618828773499,29049
0.09838948398828506,909,0.00031434246920980513,0.0003046579658985138,9.684516953711864e-06,0.9939603805541992,29099
0.0981089323759079,910,0.0004365092609077692,0.0004224800504744053,1.4029222256795038e-05,0.996012806892395,29149
0.09619126468896866,912,0.00037542462814599276,0.00036309828283265233,1.2326348951319233e-05,0.993720293045044,29199
0.09808861464262009,914,0.0005278780008666217,0.00042980932630598545,9.806867456063628e-05,0.9939256906509399,29249
0.0980956181883812,915,0.00025548055418767035,0.00024554372066631913,9.936819878930692e-06,0.9965510368347168,29299
0.09826631844043732,917,0.0004519181966315955,0.00039079319685697556,6.112499977461994e-05,0.9933621287345886,29349
0.09721468389034271,918,0.0004663323052227497,0.0004158327355980873,5.049958053859882e-05,0.9883012771606445,29399
0.09794694930315018,920,0.0006310520111583173,0.0005713046411983669,5.9747359046014026e-05,0.9910752773284912,29449
0.09771278500556946,921,0.0004879788029938936,0.00043825284228660166,4.972597162122838e-05,0.9933107495307922,29499
0.0979793518781662,923,0.0004117226635571569,0.0003967353259213269,1.498734582128236e-05,0.995132327079773,29549
0.09750949591398239,924,0.00040160524076782167,0.0003807370667345822,2.0868181309197098e-05,0.9953002333641052,29599
0.10024330019950867,926,0.000570781237911433,0.0004966414999216795,7.41397452657111e-05,0.9948816895484924,29649
0.0973193570971489,928,0.000400019547669217,0.00037330167833715677,2.6717882064986043e-05,0.994949996471405,29699
0.0963054671883583,929,0.0005295508308336139,0.0005021554534323514,2.7395384677220136e-05,0.9916501045227051,29749
0.09737159311771393,931,0.0003205967368558049,0.00029976494261063635,2.083179060718976e-05,0.9933144450187683,29799
0.09624750167131424,932,0.0005503506981767714,0.0005258603487163782,2.4490325813530944e-05,0.9891480803489685,29849
0.09863832592964172,934,0.0004658749676309526,0.0004234362277202308,4.243873991072178e-05,0.9932639002799988,29899
0.09707894176244736,935,0.00042534677777439356,0.00037619753857143223,4.9149239202961326e-05,0.9944182634353638,29949
0.09569738805294037,937,0.0004304151807446033,0.00040233906474895775,2.8076117814634927e-05,0.9911888241767883,29999
0.09830346703529358,939,0.0007208515889942646,0.0005567849730141461,0.00016406660142820328,0.991995632648468,30049
0.09712406992912292,940,0.0003995154402218759,0.0003917887224815786,7.726707735855598e-06,0.9929251670837402,30099
0.09771005809307098,942,0.0003920949820894748,0.0003746405418496579,1.7454447515774518e-05,0.9980002045631409,30149
0.09766917675733566,943,0.0003073823463637382,0.00030083960155025125,6.542746632476337e-06,0.9928339123725891,30199
0.10003024339675903,945,0.00041754753328859806,0.0004065962275490165,1.0951296644634567e-05,0.9964297413825989,30249
0.09838033467531204,946,0.0005312032881192863,0.000494602310936898,3.660095535451546e-05,0.9945461750030518,30299
0.09968360513448715,948,0.0003688695724122226,0.00035769841633737087,1.1171161531819962e-05,0.9953368902206421,30349
0.0994037538766861,949,0.0006145918741822243,0.0005923120188526809,2.2279882614384405e-05,0.9953745603561401,30399
0.09680623561143875,951,0.0004422533675096929,0.00043177028419449925,1.0483068763278425e-05,0.9993494153022766,30449
0.09979066252708435,953,0.00048379923100583255,0.0004682405269704759,1.5558700397377834e-05,0.99299156665802,30499
0.09629932790994644,954,0.0005009777960367501,0.0004705037863459438,3.047399513889104e-05,0.9969735145568848,30549
0.0981021597981453,956,0.0004530457081273198,0.00044605848961509764,6.987213964748662e-06,0.992390513420105,30599
0.09768808633089066,957,0.00043230742448940873,0.0004083563107997179,2.3951120965648443e-05,0.9954360723495483,30649
0.09887555241584778,959,0.00040606316179037094,0.00036046322202309966,4.5599947043228894e-05,0.9968351125717163,30699
0.09760329872369766,960,0.0003895234549418092,0.0003513542178552598,3.8169233448570594e-05,0.9965981841087341,30749
0.09825693815946579,962,0.00031858679722063243,0.00030417702510021627,1.4409769391932059e-05,0.99101322889328,30799
0.09910169243812561,964,0.000529529876075685,0.000499467016197741,3.0062854420975782e-05,0.9956870675086975,30849
0.09849648177623749,965,0.0004927054396830499,0.00046984211076050997,2.2863321646582335e-05,0.9911676049232483,30899
0.09837403893470764,967,0.0004291479417588562,0.00037271942710503936,5.6428507377859205e-05,0.9933682680130005,30949
0.0972977727651596,968,0.0004536078777164221,0.0004450833366718143,8.52452649269253e-06,0.9932954907417297,30999
0.09633899480104446,970,0.0007408551755361259,0.0006803064025007188,6.05487912253011e-05,0.9927810430526733,31049
0.09770165383815765,971,0.0005439349915832281,0.0005376553162932396,6.2796484598948155e-06,0.9881381392478943,31099
0.09707729518413544,973,0.0003537093580234796,0.0003461637534201145,7.545599146396853e-06,0.9963619112968445,31149
0.09657468646764755,974,0.0003231843584217131,0.00029791161068715155,2.5272749553550966e-05,0.994767427444458,31199
0.09961875528097153,976,0.000468840473331511,0.00046090310206636786,7.937377631606068e-06,0.9931432604789734,31249
0.09825044870376587,978,0.0005436457577161491,0.0004860731423832476,5.757260078098625e-05,0.9971022009849548,31299
0.09711077809333801,979,0.00043682000250555575,0.00042160949669778347,1.5210493984341156e-05,0.9938526153564453,31349
0.09897126257419586,981,0.0004188012389931828,0.0003822544531431049,3.6546789488056675e-05,0.9944131374359131,31399
0.0987519845366478,982,0.00048226158833131194,0.0004277738626115024,5.448774027172476e-05,0.99420565366745,31449
0.10015629976987839,984,0.0006381609127856791,0.0006033101817592978,3.4850705560529605e-05,0.9922898411750793,31499
0.09728031605482101,985,0.00040728633757680655,0.0003961545298807323,1.113179860112723e-05,0.9949386119842529,31549
0.09864097088575363,987,0.00041086861165240407,0.0003981467743869871,1.2721843631879892e-05,0.9988478422164917,31599
0.09804298728704453,989,0.000539570115506649,0.0005059159593656659,3.365412703715265e-05,0.995376706123352,31649
0.09840253740549088,990,0.00032402054057456553,0.00031195342307910323,1.2067121133441105e-05,0.994319498538971,31699
0.09924236685037613,992,0.00036782195093110204,0.0003555256116669625,1.229634290211834e-05,0.9933648109436035,31749
0.09864266961812973,993,0.00048421535757370293,0.00042715040035545826,5.706496085622348e-05,0.9955093860626221,31799
0.09696990996599197,995,0.00033955590333789587,0.00033517408883199096,4.381827693578089e-06,0.9967250823974609,31849
0.09645433723926544,996,0.0004362481995485723,0.0004157018265686929,2.0546369341900572e-05,0.9960079193115234,31899
0.09719924628734589,998,0.0006141421035863459,0.0005486297304742038,6.551236583618447e-05,0.9925851821899414,31949
0.09709274768829346,999,0.0004984303959645331,0.0004696348332799971,2.879558815038763e-05,0.9962784051895142,31999
0.09927736222743988,1001,0.0006153355934657156,0.0006064450135454535,8.890595381672028e-06,0.9952576756477356,32049
0.09947504848241806,1003,0.0006176767055876553,0.0005519620608538389,6.571463018190116e-05,0.9923760890960693,32099
0.09665064513683319,1004,0.00041505880653858185,0.00036049564369022846,5.4563151934416965e-05,0.9947757124900818,32149
0.09649696201086044,1006,0.0005156822735443711,0.0004835141298826784,3.2168161851586774e-05,0.9956420660018921,32199
0.0967615619301796,1007,0.0004801104951184243,0.00046139839105308056,1.871210588433314e-05,0.997291624546051,32249
0.09817275404930115,1009,0.0005931395571678877,0.0005652997642755508,2.7839771064464003e-05,0.9943807721138,32299
0.09844740480184555,1010,0.0003900834999512881,0.00037969433469697833,1.0389151611889247e-05,0.9925169944763184,32349
0.09750841557979584,1012,0.00027932022931054235,0.0002702953643165529,9.024873179441784e-06,0.9970650672912598,32399
0.10031194239854813,1014,0.0008298579487018287,0.0007352576940320432,9.46002546697855e-05,0.9961519241333008,32449
0.09752949327230453,1015,0.0004984668921679258,0.0004600432584993541,3.8423626392614096e-05,0.9911622405052185,32499
0.09953415393829346,1017,0.00040667614666745067,0.00039417220978066325,1.2503935067798011e-05,0.9933722615242004,32549
0.09708461165428162,1018,0.00038429853157140315,0.00036865961737930775,1.5638917830074206e-05,0.9947853684425354,32599
0.09803326427936554,1020,0.0003584308142308146,0.0003484016633592546,1.0029158147517592e-05,0.992870032787323,32649
0.09741567820310593,1021,0.0006256894557736814,0.0005526689346879721,7.302053563762456e-05,0.9937988519668579,32699
0.10130148380994797,1023,0.0005012202309444547,0.00045329565182328224,4.792457548319362e-05,0.995621383190155,32749
0.0961948111653328,1024,0.00041917679482139647,0.00040691145113669336,1.2265338227734901e-05,0.9943212270736694,32799
0.09763048589229584,1026,0.00046865863259881735,0.00045704745571129024,1.1611174159043003e-05,0.99516361951828,32849
0.09897655248641968,1028,0.00037486720248125494,0.0003445936890784651,3.027350248885341e-05,0.9935087561607361,32899
0.09745218604803085,1029,0.0003915878478437662,0.000381213438231498,1.0374395060352981e-05,0.9974784255027771,32949
0.09944281727075577,1031,0.0004781268071383238,0.00046609510900452733,1.2031709957227577e-05,0.9958747029304504,32999
0.10004273802042007,1032,0.00040962404455058277,0.00040006914059631526,9.554898497299291e-06,0.9962189793586731,33049
0.0974523276090622,1034,0.00046617837506346405,0.0004588644369505346,7.313927653740393e-06,0.9948409795761108,33099
0.09702683985233307,1035,0.0004607825540006161,0.0003423125599510968,0.00011847000132547691,0.9924803972244263,33149
0.09725850075483322,1037,0.0004613453638739884,0.0004431022680364549,1.824308310460765e-05,0.997022807598114,33199
0.0978207066655159,1039,0.00041827437235042453,0.0003978291351813823,2.044523716904223e-05,0.9969667196273804,33249
0.09619998931884766,1040,0.000568666378967464,0.00045754644088447094,0.00011111993808299303,0.994670033454895,33299
0.09622478485107422,1042,0.0004691162903327495,0.0004371312679722905,3.198501872248016e-05,0.9957168698310852,33349
0.09744707494974136,1043,0.0005096323438920081,0.00046100106555968523,4.8631303798174486e-05,0.9967430233955383,33399
0.09597500413656235,1045,0.0005016790237277746,0.00045635522110387683,4.532378807198256e-05,0.9942028522491455,33449
0.09794365614652634,1046,0.0005186931812204421,0.0004866271046921611,3.20660910801962e-05,0.9951919317245483,33499
0.09794440120458603,1048,0.00040647987043485045,0.0003661984810605645,4.0281378460349515e-05,0.9900194406509399,33549
0.09857574105262756,1049,0.0006845190073363483,0.0006502928445115685,3.422615918680094e-05,0.9901821613311768,33599
0.09589137136936188,1051,0.0005866736173629761,0.0005358576308935881,5.081599738332443e-05,0.993127167224884,33649
0.09856712073087692,1053,0.00047990703023970127,0.00045418748049996793,2.5719564291648567e-05,0.9930747151374817,33699
0.09830193966627121,1054,0.0006067181238904595,0.00046975770965218544,0.0001369604142382741,0.9913692474365234,33749
0.09722702950239182,1056,0.00038569970638491213,0.00034949323162436485,3.620647476054728e-05,0.9922633767127991,33799
0.1001947745680809,1057,0.0004888551775366068,0.00045084761222824454,3.8007590774213895e-05,0.9929234981536865,33849
0.09842366725206375,1059,0.00034182085073553026,0.00032469473080709577,1.7126107195508666e-05,0.9945964813232422,33899
0.0964774563908577,1060,0.0003581111377570778,0.00034531712299212813,1.2794024769391399e-05,0.9917430281639099,33949
0.09625758975744247,1062,0.00039065832970663905,0.00038069591391831636,9.962409421859775e-06,0.9965620636940002,33999
0.0978115126490593,1064,0.0005842905375175178,0.0005725129158236086,1.177764352178201e-05,0.9952371716499329,34049
0.09871963411569595,1065,0.00045035110088065267,0.0004009711556136608,4.937995981890708e-05,0.9937151670455933,34099
0.09736686944961548,1067,0.0005427876021713018,0.0004198113165330142,0.00012297627108637244,0.9933907985687256,34149
0.10021401196718216,1068,0.000485112308524549,0.0004536034830380231,3.150884003844112e-05,0.9947676062583923,34199
0.09787194430828094,1070,0.0004787631914950907,0.0004692518268711865,9.511358257441316e-06,0.9938105940818787,34249
0.09871307760477066,1071,0.0005194988334551454,0.0005065277218818665,1.2971127034688834e-05,0.9947189688682556,34299
0.09721916168928146,1073,0.0005462069530040026,0.0005000394303351641,4.61675226688385e-05,0.9972367882728577,34349
0.09626489132642746,1074,0.0007894933223724365,0.0007779070874676108,1.1586250366235618e-05,0.9938719868659973,34399
0.09864658117294312,1076,0.00040293746860697865,0.000376628537196666,2.630892049637623e-05,0.9878491759300232,34449
0.09741092473268509,1078,0.0006823506555519998,0.0005813338211737573,0.00010101684165420011,0.991899847984314,34499
0.09610327333211899,1079,0.0004337877908255905,0.0004025108937639743,3.1276904337573797e-05,0.9947198629379272,34549
0.09938694536685944,1081,0.0004679825506173074,0.0004156054346822202,5.237711957306601e-05,0.9945933222770691,34599
0.0987415537238121,1082,0.0008745152736082673,0.0008073395001702011,6.717577343806624e-05,0.9930428862571716,34649
0.09834674000740051,1084,0.00047958162031136453,0.00045654247514903545,2.3039132429403253e-05,0.9917992949485779,34699
0.09657137095928192,1085,0.0005340675124898553,0.0005128938937559724,2.1173615095904097e-05,0.9940387606620789,34749
0.09682843089103699,1087,0.0005080706323496997,0.0004633539356291294,4.4716685806633905e-05,0.9908605217933655,34799
0.09754080325365067,1089,0.0004212876665405929,0.00040545931551605463,1.5828340110601857e-05,0.9937188625335693,34849
0.09634649753570557,1090,0.00039202370680868626,0.0003572012356016785,3.482246393105015e-05,0.9980342388153076,34899
0.09749545156955719,1092,0.00037727790186181664,0.0003687883436214179,8.489552783430554e-06,0.9958645701408386,34949
0.09887564182281494,1093,0.0005285944207571447,0.000455420115031302,7.317430572584271e-05,0.9944629073143005,34999
0.09819262474775314,1095,0.00048184837214648724,0.0004514457250479609,3.0402636184589937e-05,0.9916068911552429,35049
0.09887471795082092,1096,0.0004730400105472654,0.0004567073192447424,1.6332704035448842e-05,0.9927262663841248,35099
0.09851982444524765,1098,0.0005139305721968412,0.0004855818988289684,2.834866609191522e-05,0.9972887635231018,35149
0.098667211830616,1099,0.0004590658936649561,0.00043572334107011557,2.334254349989351e-05,0.9938298463821411,35199
0.09900093078613281,1101,0.0004011262790299952,0.00038413010770455003,1.6996160411508754e-05,0.9936221241950989,35249
0.09675554931163788,1103,0.000383705657441169,0.00037909013917669654,4.615516900230432e-06,0.9960820078849792,35299
0.09759964048862457,1104,0.0006082220934331417,0.0005252879927866161,8.293412247439846e-05,0.9981522560119629,35349
0.09643842279911041,1106,0.0005591510562226176,0.0004707146144937724,8.843645628076047e-05,0.9960735440254211,35399
0.09800434112548828,1107,0.0003596143506001681,0.0003456136037129909,1.4000753253640141e-05,0.9979404807090759,35449
0.09641620516777039,1109,0.00048721939674578607,0.0004756251582875848,1.1594243005674798e-05,0.9954161643981934,35499
0.09744267165660858,1110,0.00038339910679496825,0.0003213111194781959,6.208799459272996e-05,0.9920156598091125,35549
0.09821347892284393,1112,0.00037978176260367036,0.00036148965591564775,1.8292117601959035e-05,0.9933673739433289,35599
0.09733395278453827,1114,0.0004035634337924421,0.000388468848541379,1.5094592527020723e-05,0.9966332316398621,35649
0.09964249283075333,1115,0.0007110227597877383,0.0006955335265956819,1.5489231373067014e-05,0.9934414029121399,35699
0.10080872476100922,1117,0.0005351974978111684,0.0005288777174428105,6.319788553810213e-06,0.9939225316047668,35749
0.09847983717918396,1118,0.000454971770523116,0.0004400622856337577,1.4909481251379475e-05,0.9952747821807861,35799
0.09970592707395554,1120,0.0004584076814353466,0.00043213297612965107,2.6274716219631955e-05,0.9944190979003906,35849
0.09787753224372864,1121,0.00038007082184776664,0.00035806107916869223,2.2009748136042617e-05,0.9878256320953369,35899
0.09906808286905289,1123,0.0005206849309615791,0.0005058975657448173,1.478738158766646e-05,0.9920478463172913,35949
0.09700732678174973,1124,0.0006598809268325567,0.0006483012693934143,1.1579665624594782e-05,0.9951972365379333,35999
0.09958043694496155,1126,0.000466903205960989,0.0004151699540670961,5.173325553187169e-05,0.9915735721588135,36049
0.09831058233976364,1128,0.0003868770436383784,0.00038154865615069866,5.328384759195615e-06,0.9947230219841003,36099
0.09850739687681198,1129,0.0006424800376407802,0.0005976802203804255,4.47998390882276e-05,0.9955262541770935,36149
0.09901726245880127,1131,0.0003590297419577837,0.00034709167084656656,1.1938067473238334e-05,0.9942488670349121,36199
0.09836816787719727,1132,0.0003842216683551669,0.0003719074884429574,1.2314182640693616e-05,0.9958506226539612,36249
0.09679624438285828,1134,0.0005062202108092606,0.0004647508612833917,4.146934224991128e-05,0.9959118366241455,36299
0.09782466292381287,1135,0.00045453966595232487,0.00044711766531690955,7.421991085720947e-06,0.9951937794685364,36349
0.09809903055429459,1137,0.0004277542175259441,0.0004084288375452161,1.9325381799717434e-05,0.9929571151733398,36399
0.09902448952198029,1139,0.0004530985897872597,0.00042782712262123823,2.5271456252085045e-05,0.9958593249320984,36449
0.09825918078422546,1140,0.00040971837006509304,0.0004010073025710881,8.711062037036754e-06,0.9939707517623901,36499
0.09701865166425705,1142,0.0005908420425839722,0.0005531308124773204,3.771123374463059e-05,0.9959047436714172,36549
0.09658092260360718,1143,0.0004319017753005028,0.0004175438662059605,1.4357913642015774e-05,0.997982919216156,36599
0.09835224598646164,1145,0.0004953275201842189,0.0004587224393617362,3.660507354652509e-05,0.9929256439208984,36649
0.09680554270744324,1146,0.00042342941742390394,0.0004162290133535862,7.200413620012114e-06,0.9937218427658081,36699
0.09727472811937332,1148,0.00039088420453481376,0.00038334669079631567,7.537516921729548e-06,0.9904916286468506,36749
0.09785006940364838,1149,0.00042817287612706423,0.0004195637011434883,8.609184078522958e-06,0.992667555809021,36799
0.09837084263563156,1151,0.0005887623410671949,0.0005624797195196152,2.628261427162215e-05,0.9939154386520386,36849
0.09775319695472717,1153,0.0004890839336439967,0.0004694283416029066,1.9655619325931184e-05,0.9929630160331726,36899
0.09960278868675232,1154,0.00036470600753091276,0.0003558163589332253,8.889644959708676e-06,0.998383641242981,36949
0.09781134873628616,1156,0.00032537474180571735,0.00030958172283135355,1.5793015336384997e-05,0.9967832565307617,36999
0.09846533089876175,1157,0.00045142805902287364,0.00039801603998057544,5.341202995623462e-05,0.9931330680847168,37049
0.09736833721399307,1159,0.0003746787551790476,0.00035407074028626084,2.060800943581853e-05,0.9937014579772949,37099
0.09694076329469681,1160,0.00036985462065786123,0.0003512257826514542,1.862884710135404e-05,0.9911276698112488,37149
0.09964398294687271,1162,0.0005741914501413703,0.0005302566569298506,4.3934811401413754e-05,0.995196521282196,37199
0.09743624180555344,1164,0.0003922901232726872,0.00036126651684753597,3.102361370110884e-05,0.9961531758308411,37249
0.09862951934337616,1165,0.0005273782880976796,0.00046130327973514795,6.607502291444689e-05,0.9960405826568604,37299
0.09909836947917938,1167,0.0004940052749589086,0.00046625686809420586,2.7748417778639123e-05,0.990841805934906,37349
0.09663309901952744,1168,0.0004804031050298363,0.0004596537910401821,2.074931762763299e-05,0.9959218502044678,37399
0.09866218268871307,1170,0.0004086037806700915,0.00037441690801642835,3.4186876291641966e-05,0.9960166811943054,37449
0.09750322252511978,1171,0.0005648306105285883,0.0005487745511345565,1.6056059394031763e-05,0.992845356464386,37499
0.0974230095744133,1173,0.00043176033068448305,0.0004131627210881561,1.8597607777337544e-05,0.994432270526886,37549
0.09741152077913284,1174,0.00043201373773626983,0.0004278774431440979,4.1362941374245565e-06,0.9938767552375793,37599
0.0973047986626625,1176,0.00034340479760430753,0.0003293330373708159,1.4071748410060536e-05,0.9973161220550537,37649
0.09953294694423676,1178,0.0005503330030478537,0.0005097892135381699,4.054377131978981e-05,0.9935098886489868,37699
0.09829271584749222,1179,0.0004514601896516979,0.0004041025822516531,4.735762195196003e-05,0.9960323572158813,37749
0.09720444679260254,1181,0.00042457456584088504,0.00041488028364256024,9.694294021755923e-06,0.9965252876281738,37799
0.09930714219808578,1182,0.0004720897995866835,0.0004601541149895638,1.1935677321162075e-05,0.9919542074203491,37849
0.09813342988491058,1184,0.0003729935851879418,0.00032317329896613955,4.9820271669887006e-05,0.9962210059165955,37899
0.09816913306713104,1185,0.0004563214024528861,0.00043461695895530283,2.170443804061506e-05,0.9958894848823547,37949
0.09761882573366165,1187,0.00043979493784718215,0.0004209901671856642,1.8804779756464995e-05,0.9971826672554016,37999
0.09790214151144028,1189,0.00042242140625603497,0.0003894878609571606,3.29335562128108e-05,0.9958410263061523,38049
0.0965927466750145,1190,0.0004429304099176079,0.0004257229156792164,1.7207488781423308e-05,0.9909781217575073,38099
0.09995850175619125,1192,0.00046078331070020795,0.00043927342630922794,2.1509889847948216e-05,0.9898819327354431,38149
0.09963809698820114,1193,0.0005915171932429075,0.0005300909397192299,6.142626807559282e-05,0.9932901263237,38199
0.09829941391944885,1195,0.0004884015070274472,0.00046455615665763617,2.3845339455874637e-05,0.9972301125526428,38249
0.09884340316057205,1196,0.00042235295404680073,0.0004179609823040664,4.391984930407489e-06,0.9954516887664795,38299
0.10069848597049713,1198,0.0007672325009480119,0.0007007576641626656,6.647481495747343e-05,0.9956009984016418,38349
0.09793084859848022,1199,0.000319347542244941,0.00028464890783652663,3.469862713245675e-05,0.9922544956207275,38399
0.09949236363172531,1201,0.00039799182559363544,0.0003858740674331784,1.2117771802877542e-05,0.9962583184242249,38449
0.09850058704614639,1203,0.00044227350736036897,0.00042934512021020055,1.2928398973599542e-05,0.9943386316299438,38499
0.09849925339221954,1204,0.0005220583989284933,0.0005185404443182051,3.5179741644242313e-06,0.9921800494194031,38549
0.09763337671756744,1206,0.00041193034849129617,0.00040745188016444445,4.478477421798743e-06,0.9958902597427368,38599
0.09845572710037231,1207,0.0004499354399740696,0.00043153855949640274,1.8396865925751626e-05,0.9963209629058838,38649
0.09813272953033447,1209,0.0005170125514268875,0.000468653131974861,4.835943036596291e-05,0.9939694404602051,38699
0.09838385879993439,1210,0.0006260814843699336,0.0005403675604611635,8.571390935685486e-05,0.9903388619422913,38749
0.09825234860181808,1212,0.0005225967615842819,0.0004838825552724302,3.871422086376697e-05,0.9940626621246338,38799
0.09985221922397614,1214,0.00038977782242000103,0.0003782876010518521,1.149023046309594e-05,0.9913533926010132,38849
0.10035950690507889,1215,0.0005912564229220152,0.0005061524570919573,8.510396583005786e-05,0.9933695197105408,38899
0.0970008373260498,1217,0.0003500589227769524,0.00034445663914084435,5.602294095297111e-06,0.9921168088912964,38949
0.09889085590839386,1218,0.00039788163849152625,0.0003875246038660407,1.0357030987506732e-05,0.9931613206863403,38999
0.09673207253217697,1220,0.00046923712943680584,0.0004478784976527095,2.1358624508138746e-05,0.9944661855697632,39049
0.09747264534235,1221,0.00029842363437637687,0.00028293096693232656,1.549267108202912e-05,0.9947769045829773,39099
0.09516725689172745,1223,0.0003833339724224061,0.0003785934532061219,4.740521944768261e-06,0.9926024079322815,39149
0.09665758162736893,1224,0.00036685317172668874,0.00035092755570076406,1.592560511198826e-05,0.9942275881767273,39199
0.0955563560128212,1226,0.00032941196695901453,0.0003202709194738418,9.141060218098573e-06,0.9955189824104309,39249
